num_page,url,nom_vin,annee,nb_etoiles,prix,"coup de coeur"
42,http://www.hachette-vins.com/guide-vins/les-vins/baron-des-tours-2013-2017/201723357/,"BARON DES TOURS"," 2013",0,"- de 5 €",non
42,http://www.hachette-vins.com/guide-vins/les-vins/ch-bois-carre-2013-2017/201704234/,"CHÂTEAU BOIS CARRÉ"," 2013",0,"8 à 11 €",non
42,http://www.hachette-vins.com/guide-vins/les-vins/ch-bournac-2013-2017/201716463/,"CHÂTEAU BOURNAC"," 2013",2,"11 à 15 €",non
42,http://www.hachette-vins.com/guide-vins/les-vins/ch-grand-bertin-de-saint-clair-2013-2017/201723372/,"CHÂTEAU GRAND BERTIN DE SAINT-CLAIR"," 2013",1,"11 à 15 €",non
43,http://www.hachette-vins.com/guide-vins/les-vins/ch-griviere-2013-2017/201723377/,"CHÂTEAU GRIVIÈRE"," 2013",0,"20 à 30 €",non
43,http://www.hachette-vins.com/guide-vins/les-vins/ch-gemeillan-2013-2017/201708854/,"CHÂTEAU GÉMEILLAN"," 2013",1,"8 à 11 €",non
43,http://www.hachette-vins.com/guide-vins/les-vins/ch-labadie-2013-2017/201706435/,"CHÂTEAU LABADIE"," 2013",1,"8 à 11 €",non
43,http://www.hachette-vins.com/guide-vins/les-vins/ch-lacombe-noaillac-2013-2017/201723386/,"CHÂTEAU LACOMBE NOAILLAC"," 2013",1,"11 à 15 €",non
43,http://www.hachette-vins.com/guide-vins/les-vins/ch-ladignac-2013-2017/201708825/,"CHÂTEAU LADIGNAC"," 2013",0,"8 à 11 €",non
43,http://www.hachette-vins.com/guide-vins/les-vins/ch-leboscq-2013-2017/201723384/,"CHÂTEAU LEBOSCQ"," 2013",1,"15 à 20 €",non
43,http://www.hachette-vins.com/guide-vins/les-vins/ch-lestruelle-2013-2017/201723399/,"CHÂTEAU LESTRUELLE"," 2013",0,"8 à 11 €",non
43,http://www.hachette-vins.com/guide-vins/les-vins/ch-maison-blanche-2013-2017/201723397/,"CHÂTEAU MAISON BLANCHE"," 2013",0,"8 à 11 €",non
43,http://www.hachette-vins.com/guide-vins/les-vins/ch-meylan-cuvee-nauera-2013-2017/201723402/,"CHÂTEAU MEYLAN","Cuvée Naùera 2013",1,"11 à 15 €",non
43,http://www.hachette-vins.com/guide-vins/les-vins/ch-moulin-de-cassy-2013-2017/201723406/,"CHÂTEAU MOULIN DE CASSY"," 2013",1,"11 à 15 €",non
43,http://www.hachette-vins.com/guide-vins/les-vins/ch-noaillac-2013-2017/201723410/,"CHÂTEAU NOAILLAC"," 2013",1,"8 à 11 €",non
43,http://www.hachette-vins.com/guide-vins/les-vins/ch-patache-d-aux-2013-2017/201723388/,"CHÂTEAU PATACHE D'AUX"," 2013",1,"15 à 20 €",non
43,http://www.hachette-vins.com/guide-vins/les-vins/ch-pey-de-pont-2013-2017/201723413/,"CHÂTEAU PEY DE PONT"," 2013",1,"8 à 11 €",non
43,http://www.hachette-vins.com/guide-vins/les-vins/ch-pierre-de-montignac-2013-2017/201723416/,"CHÂTEAU PIERRE DE MONTIGNAC"," 2013",1,"8 à 11 €",non
43,http://www.hachette-vins.com/guide-vins/les-vins/ch-pontac-gadet-2013-2017/201708890/,"CHÂTEAU PONTAC GADET"," 2013",1,"8 à 11 €",non
44,http://www.hachette-vins.com/guide-vins/les-vins/ch-potensac-2013-2017/201723418/,"CHÂTEAU POTENSAC"," 2013",2,"20 à 30 €",non
44,http://www.hachette-vins.com/guide-vins/les-vins/ch-rousseau-de-sipian-2013-2017/201723420/,"CHÂTEAU ROUSSEAU DE SIPIAN"," 2013",0,"8 à 11 €",non
44,http://www.hachette-vins.com/guide-vins/les-vins/ch-saint-hilaire-2013-2017/201723367/,"CHÂTEAU SAINT-HILAIRE"," 2013",0,"8 à 11 €",non
44,http://www.hachette-vins.com/guide-vins/les-vins/ch-tour-haut-caussan-2013-2017/201704758/,"CHÂTEAU TOUR HAUT-CAUSSAN"," 2013",1,"11 à 15 €",non
44,http://www.hachette-vins.com/guide-vins/les-vins/ch-vieux-robin-2013-2017/201723355/,"CHÂTEAU VIEUX ROBIN"," 2013",1,"15 à 20 €",non
44,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-lussan-vieilles-vignes-2013-2017/201723390/,"CHÂTEAU DE LUSSAN","Vieilles Vignes 2013",1,"8 à 11 €",non
44,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-tourteyron-2013-2017/201723429/,"CHÂTEAU DE TOURTEYRON"," 2013",1,"8 à 11 €",non
44,http://www.hachette-vins.com/guide-vins/les-vins/ch-des-brousteras-2013-2017/201703274/,"CHÂTEAU DES BROUSTERAS"," 2013",0,"8 à 11 €",non
44,http://www.hachette-vins.com/guide-vins/les-vins/ch-du-courneau-cuvee-uch-2013-2017/201723358/,"CHÂTEAU DU COURNEAU","Cuvée Uch 2013",0,"5 à 8 €",non
44,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-clare-2013-2017/201723361/,"CHÂTEAU LA CLARE"," 2013",0,"11 à 15 €",non
44,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-genestras-2013-2017/201725446/,"CHÂTEAU LE GENESTRAS"," 2013",0,"5 à 8 €",non
44,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-pey-2013-2017/201723407/,"CHÂTEAU LE PEY"," 2013",0,"11 à 15 €",non
44,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-anguilleys-2013-2017/201723350/,"CHÂTEAU LES ANGUILLEYS"," 2013",1,"11 à 15 €",non
44,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-grands-chenes-2013-2017/201708859/,"CHÂTEAU LES GRANDS CHÊNES"," 2013",0,"11 à 15 €",non
44,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-lattes-2013-2017/201723381/,"CHÂTEAU LES LATTES"," 2013",1,"11 à 15 €",non
45,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-ormes-sorbet-2013-2017/201706208/,"CHÂTEAU LES ORMES SORBET"," 2013",0,"15 à 20 €",non
45,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-tuileries-2013-2017/201723431/,"CHÂTEAU LES TUILERIES"," 2013",1,"11 à 15 €",non
45,http://www.hachette-vins.com/guide-vins/les-vins/clement-saint-jean-reserve-2013-2017/201708824/,"CLÉMENT SAINT-JEAN","Réserve 2013",0,"20 à 30 €",non
45,http://www.hachette-vins.com/guide-vins/les-vins/corazon-by-stephane-courreges-2013-2017/201723365/,"CORAZON BY STÉPHANE COURRÈGES"," 2013",0,"8 à 11 €",non
45,http://www.hachette-vins.com/guide-vins/les-vins/gloire-de-montenac-2013-2017/201723370/,"GLOIRE DE MONTENAC"," 2013",1,"5 à 8 €",non
45,http://www.hachette-vins.com/guide-vins/les-vins/le-temple-2013-2017/201723422/,"LE TEMPLE"," 2013",0,"8 à 11 €",non
45,http://www.hachette-vins.com/guide-vins/les-vins/merrain-rouge-eleve-en-fut-de-chene-2013-2017/201708828/,"MERRAIN ROUGE","Élevé en fût de chêne 2013",0,"5 à 8 €",non
45,http://www.hachette-vins.com/guide-vins/les-vins/michel-lynch-reserve-2013-2017/201723394/,"MICHEL LYNCH","Réserve 2013",1,"11 à 15 €",non
45,http://www.hachette-vins.com/guide-vins/les-vins/pavillon-de-bellevue-eleve-en-fut-de-chene-2013-2017/201708826/,"PAVILLON DE BELLEVUE","Élevé en fût de chêne 2013",0,"5 à 8 €",non
45,http://www.hachette-vins.com/guide-vins/les-vins/vieux-chateau-landon-2013-2017/201723439/,"VIEUX CHÂTEAU LANDON"," 2013",0,"8 à 11 €",non
45,http://www.hachette-vins.com/guide-vins/les-vins/carruades-de-lafite-2013-2017/201705691/,"CARRUADES DE LAFITE"," 2013",1,"+ de 100 €",non
45,http://www.hachette-vins.com/guide-vins/les-vins/ch-batailley-2013-2017/201706540/,"CHÂTEAU BATAILLEY"," 2013",1,"50 à 75 €",non
45,http://www.hachette-vins.com/guide-vins/les-vins/ch-chantecler-2013-2017/201725418/,"CHÂTEAU CHANTECLER"," 2013",1,"20 à 30 €",non
45,http://www.hachette-vins.com/guide-vins/les-vins/ch-clerc-milon-2013-2017/201705994/,"CHÂTEAU CLERC MILON"," 2013",0,"50 à 75 €",non
45,http://www.hachette-vins.com/guide-vins/les-vins/ch-cordeillan-bages-2013-2017/201725421/,"CHÂTEAU CORDEILLAN-BAGES"," 2013",0,"30 à 50 €",non
46,http://www.hachette-vins.com/guide-vins/les-vins/ch-duhart-milon-2013-2017/201701543/,"CHÂTEAU DUHART-MILON"," 2013",2,"+ de 100 €",non
46,http://www.hachette-vins.com/guide-vins/les-vins/ch-lafite-rothschild-2013-2017/201701677/,"CHÂTEAU LAFITE ROTHSCHILD"," 2013",2,"+ de 100 €",oui
46,http://www.hachette-vins.com/guide-vins/les-vins/ch-latour-2013-2017/201704357/,"CHÂTEAU LATOUR"," 2013",2,"+ de 100 €",non
46,http://www.hachette-vins.com/guide-vins/les-vins/ch-lynch-bages-2013-2017/201703276/,"CHÂTEAU LYNCH-BAGES"," 2013",1,"75 à 100 €",non
46,http://www.hachette-vins.com/guide-vins/les-vins/ch-mouton-rothschild-2013-2017/201704808/,"CHÂTEAU MOUTON ROTHSCHILD"," 2013",2,"+ de 100 €",non
46,http://www.hachette-vins.com/guide-vins/les-vins/ch-pibran-2013-2017/201725435/,"CHÂTEAU PIBRAN"," 2013",1,"20 à 30 €",non
46,http://www.hachette-vins.com/guide-vins/les-vins/ch-pichon-longueville-baron-2013-2017/201703056/,"CHÂTEAU PICHON-LONGUEVILLE BARON"," 2013",2,"75 à 100 €",non
46,http://www.hachette-vins.com/guide-vins/les-vins/ch-pichon-longueville-comtesse-de-lalande-2013-2017/201703278/,"CHÂTEAU PICHON-LONGUEVILLE COMTESSE DE LALANDE"," 2013",1,"+ de 100 €",non
46,http://www.hachette-vins.com/guide-vins/les-vins/ch-pedesclaux-2013-2017/201702019/,"CHÂTEAU PÉDESCLAUX"," 2013",0,"30 à 50 €",non
46,http://www.hachette-vins.com/guide-vins/les-vins/ch-d-armailhac-2013-2017/201700393/,"CHÂTEAU D'ARMAILHAC"," 2013",1,"30 à 50 €",non
46,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-fleur-peyrabon-2013-2017/201704933/,"CHÂTEAU LA FLEUR PEYRABON"," 2013",0,"15 à 20 €",non
46,http://www.hachette-vins.com/guide-vins/les-vins/fleur-de-pedesclaux-2013-2017/201725434/,"FLEUR DE PÉDESCLAUX"," 2013",0,"20 à 30 €",non
46,http://www.hachette-vins.com/guide-vins/les-vins/le-pauillac-de-ch-latour-2013-2017/201725427/,"LE PAUILLAC DE CHÂTEAU LATOUR"," 2013",0,"50 à 75 €",non
46,http://www.hachette-vins.com/guide-vins/les-vins/les-forts-de-latour-2013-2017/201706471/,"LES FORTS DE LATOUR"," 2013",1,"+ de 100 €",non
46,http://www.hachette-vins.com/guide-vins/les-vins/les-griffons-de-pichon-baron-2013-2017/201715691/,"LES GRIFFONS DE PICHON BARON"," 2013",0,"30 à 50 €",non
47,http://www.hachette-vins.com/guide-vins/les-vins/moulin-de-duhart-2013-2017/201715672/,"MOULIN DE DUHART"," 2013",0,"20 à 30 €",non
47,http://www.hachette-vins.com/guide-vins/les-vins/reserve-de-la-comtesse-2013-2017/201715694/,"RÉSERVE DE LA COMTESSE"," 2013",0,"20 à 30 €",non
47,http://www.hachette-vins.com/guide-vins/les-vins/arpege-by-haut-nouchet-2013-2017/201701867/,"ARPÈGE BY HAUT-NOUCHET"," 2013",0,"15 à 20 €",non
47,http://www.hachette-vins.com/guide-vins/les-vins/ch-bouscaut-2013-2017/201701581/,"CHÂTEAU BOUSCAUT"," 2013",1,"30 à 50 €",non
47,http://www.hachette-vins.com/guide-vins/les-vins/ch-carbonnieux-2013-2017/201703320/,"CHÂTEAU CARBONNIEUX"," 2013",0,"20 à 30 €",non
47,http://www.hachette-vins.com/guide-vins/les-vins/ch-couhins-lurton-2013-2017/201703075/,"CHÂTEAU COUHINS-LURTON"," 2013",0,"20 à 30 €",non
47,http://www.hachette-vins.com/guide-vins/les-vins/ch-gazin-roquencourt-2013-2017/201714890/,"CHÂTEAU GAZIN ROQUENCOURT"," 2013",1,"15 à 20 €",non
47,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-lagrange-2013-2017/201724535/,"CHÂTEAU HAUT LAGRANGE"," 2013",0,"11 à 15 €",non
47,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-l-eveque-2013-2017/201724482/,"CHÂTEAU HAUT L'ÉVÊQUE"," 2013",0,"11 à 15 €",non
47,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-bailly-2013-2017/201725444/,"CHÂTEAU HAUT-BAILLY"," 2013",1,"30 à 50 €",non
47,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-bergey-2013-2017/201705174/,"CHÂTEAU HAUT-BERGEY"," 2013",0,"20 à 30 €",non
47,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-brion-2013-2017/201700623/,"CHÂTEAU HAUT-BRION"," 2013",2,"+ de 100 €",non
47,http://www.hachette-vins.com/guide-vins/les-vins/ch-lafont-menaut-2013-2017/201724550/,"CHÂTEAU LAFONT MENAUT"," 2013",0,"11 à 15 €",non
47,http://www.hachette-vins.com/guide-vins/les-vins/ch-larrivet-haut-brion-2013-2017/201724552/,"CHÂTEAU LARRIVET HAUT-BRION"," 2013",2,"30 à 50 €",oui
47,http://www.hachette-vins.com/guide-vins/les-vins/ch-lespault-martillac-2014-2017/201714856/,"CHÂTEAU LESPAULT-MARTILLAC"," 2014",1,"20 à 30 €",non
48,http://www.hachette-vins.com/guide-vins/les-vins/ch-luchey-halde-2013-2017/201705843/,"CHÂTEAU LUCHEY-HALDE"," 2013",1,"20 à 30 €",non
48,http://www.hachette-vins.com/guide-vins/les-vins/ch-malartic-lagraviere-2013-2017/201701282/,"CHÂTEAU MALARTIC-LAGRAVIÈRE"," 2013",1,"30 à 50 €",non
48,http://www.hachette-vins.com/guide-vins/les-vins/ch-olivier-2013-2017/201702854/,"CHÂTEAU OLIVIER"," 2013",1,"30 à 50 €",non
48,http://www.hachette-vins.com/guide-vins/les-vins/ch-pape-clement-2013-2017/201706931/,"CHÂTEAU PAPE CLÉMENT"," 2013",1,"50 à 75 €",non
48,http://www.hachette-vins.com/guide-vins/les-vins/ch-saint-eugene-martillac-l-hironde-2013-2017/201724481/,"CHÂTEAU SAINT-EUGÈNE","Martillac L&#039;Hironde 2013",1,"11 à 15 €",non
48,http://www.hachette-vins.com/guide-vins/les-vins/ch-seguin-2013-2017/201702186/,"CHÂTEAU SEGUIN"," 2013",2,"15 à 20 €",oui
48,http://www.hachette-vins.com/guide-vins/les-vins/ch-smith-haut-lafitte-2013-2017/201703580/,"CHÂTEAU SMITH HAUT LAFITTE"," 2013",1,"50 à 75 €",non
48,http://www.hachette-vins.com/guide-vins/les-vins/ch-d-alix-2013-2017/201724445/,"CHÂTEAU D'ALIX"," 2013",0,"15 à 20 €",non
48,http://www.hachette-vins.com/guide-vins/les-vins/ch-d-eck-2013-2017/201724474/,"CHÂTEAU D'ECK"," 2013",2,"17,50 €",oui
48,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-fieuzal-2013-2017/201706785/,"CHÂTEAU DE FIEUZAL"," 2013",1,"30 à 50 €",non
48,http://www.hachette-vins.com/guide-vins/les-vins/ch-de-rochemorin-2013-2017/201724726/,"CHÂTEAU DE ROCHEMORIN"," 2013",0,"11 à 15 €",non
48,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-louviere-2013-2017/201703573/,"CHÂTEAU LA LOUVIÈRE"," 2013",0,"20 à 30 €",non
48,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-mission-haut-brion-2013-2017/201703293/,"CHÂTEAU LA MISSION HAUT-BRION"," 2013",1,"+ de 100 €",non
48,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-sartre-2013-2017/201706598/,"CHÂTEAU LE SARTRE"," 2013",1,"15 à 20 €",non
48,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-thil-2013-2017/201724729/,"CHÂTEAU LE THIL"," 2013",0,"11 à 15 €",non
49,http://www.hachette-vins.com/guide-vins/les-vins/ch-les-carmes-haut-brion-2013-2017/201704870/,"CHÂTEAU LES CARMES HAUT-BRION"," 2013",0,"30 à 50 €",non
49,http://www.hachette-vins.com/guide-vins/les-vins/clementin-de-pape-clement-2013-2017/201724720/,"CLÉMENTIN DE PAPE CLÉMENT"," 2013",0,"30 à 50 €",non
49,http://www.hachette-vins.com/guide-vins/les-vins/dom-de-chevalier-2013-2017/201703757/,"DOMAINE DE CHEVALIER"," 2013",1,"30 à 50 €",non
49,http://www.hachette-vins.com/guide-vins/les-vins/la-chapelle-de-la-mission-haut-brion-2013-2017/201714958/,"LA CHAPELLE DE LA MISSION HAUT-BRION"," 2013",0,"+ de 100 €",non
49,http://www.hachette-vins.com/guide-vins/les-vins/la-reserve-de-malartic-2013-2017/201724695/,"LA RÉSERVE DE MALARTIC"," 2013",0,"15 à 20 €",non
49,http://www.hachette-vins.com/guide-vins/les-vins/le-clarence-de-haut-brion-2013-2017/201703609/,"LE CLARENCE DE HAUT-BRION"," 2013",0,"+ de 100 €",non
49,http://www.hachette-vins.com/guide-vins/les-vins/les-demoiselles-de-larrivet-haut-brion-2013-2017/201724556/,"LES DEMOISELLES DE LARRIVET HAUT-BRION"," 2013",0,"15 à 20 €",non
49,http://www.hachette-vins.com/guide-vins/les-vins/les-hauts-de-martillac-2013-2017/201724545/,"LES HAUTS DE MARTILLAC"," 2013",0,"11 à 15 €",non
49,http://www.hachette-vins.com/guide-vins/les-vins/blason-de-l-evangile-2013-2017/201712752/,"BLASON DE L'ÉVANGILE"," 2013",0,"30 à 50 €",non
49,http://www.hachette-vins.com/guide-vins/les-vins/ch-beau-soleil-2013-2017/201712635/,"CHÂTEAU BEAU SOLEIL"," 2013",1,"20 à 30 €",non
49,http://www.hachette-vins.com/guide-vins/les-vins/ch-beauregard-2013-2017/201706518/,"CHÂTEAU BEAUREGARD"," 2013",0,"30 à 50 €",non
49,http://www.hachette-vins.com/guide-vins/les-vins/ch-bellegrave-2013-2017/201722630/,"CHÂTEAU BELLEGRAVE"," 2013",0,"20 à 30 €",non
49,http://www.hachette-vins.com/guide-vins/les-vins/ch-bonalgue-2013-2017/201712642/,"CHÂTEAU BONALGUE"," 2013",1,"30 à 50 €",non
49,http://www.hachette-vins.com/guide-vins/les-vins/ch-certan-de-may-de-certan-2013-2017/201722661/,"CHÂTEAU CERTAN DE MAY DE CERTAN"," 2013",2,"75 à 100 €",non
49,http://www.hachette-vins.com/guide-vins/les-vins/ch-clos-bel-air-cuvee-eva-2013-2017/201722676/,"CHÂTEAU CLOS BEL AIR","Cuvée Éva 2013",0,"20 à 30 €",non
50,http://www.hachette-vins.com/guide-vins/les-vins/ch-enclos-haut-mazeyres-2013-2017/201712682/,"CHÂTEAU ENCLOS HAUT MAZEYRES"," 2013",1,"20 à 30 €",non
50,http://www.hachette-vins.com/guide-vins/les-vins/ch-feytit-clinet-2013-2017/201704861/,"CHÂTEAU FEYTIT-CLINET"," 2013",2,"30 à 50 €",oui
50,http://www.hachette-vins.com/guide-vins/les-vins/ch-franc-maillet-2013-2017/201701734/,"CHÂTEAU FRANC-MAILLET"," 2013",1,"20 à 30 €",non
50,http://www.hachette-vins.com/guide-vins/les-vins/ch-gazin-2013-2017/201703814/,"CHÂTEAU GAZIN"," 2013",2,"50 à 75 €",non
50,http://www.hachette-vins.com/guide-vins/les-vins/ch-grand-beausejour-2013-2017/201712687/,"CHÂTEAU GRAND BEAUSÉJOUR"," 2013",0,"30 à 50 €",non
50,http://www.hachette-vins.com/guide-vins/les-vins/ch-guillot-clauzel-2013-2017/201722703/,"CHÂTEAU GUILLOT CLAUZEL"," 2013",0,"30 à 50 €",non
50,http://www.hachette-vins.com/guide-vins/les-vins/ch-haut-maillet-2013-2017/201722659/,"CHÂTEAU HAUT-MAILLET"," 2013",0,"29,00 €",non
50,http://www.hachette-vins.com/guide-vins/les-vins/ch-lafleur-gazin-2013-2017/201712747/,"CHÂTEAU LAFLEUR GAZIN"," 2013",0,"30 à 50 €",non
50,http://www.hachette-vins.com/guide-vins/les-vins/ch-lafleur-grangeneuve-2013-2017/201722706/,"CHÂTEAU LAFLEUR GRANGENEUVE"," 2013",0,"20 à 30 €",non
50,http://www.hachette-vins.com/guide-vins/les-vins/ch-lafleur-du-roy-2013-2017/201706107/,"CHÂTEAU LAFLEUR DU ROY"," 2013",1,"15 à 20 €",non
50,http://www.hachette-vins.com/guide-vins/les-vins/ch-latour-a-pomerol-2013-2017/201706254/,"CHÂTEAU LATOUR À POMEROL"," 2013",1,"50 à 75 €",non
50,http://www.hachette-vins.com/guide-vins/les-vins/ch-montviel-2013-2017/201712706/,"CHÂTEAU MONTVIEL"," 2013",0,"30 à 50 €",non
50,http://www.hachette-vins.com/guide-vins/les-vins/ch-moulinet-lasserre-2013-2017/201712710/,"CHÂTEAU MOULINET-LASSERRE"," 2013",0,"20 à 30 €",non
50,http://www.hachette-vins.com/guide-vins/les-vins/ch-nenin-2013-2017/201702415/,"CHÂTEAU NÉNIN"," 2013",1,"30 à 50 €",non
50,http://www.hachette-vins.com/guide-vins/les-vins/ch-petit-village-2013-2017/201703926/,"CHÂTEAU PETIT-VILLAGE"," 2013",0,"30 à 50 €",non
51,http://www.hachette-vins.com/guide-vins/les-vins/ch-porte-chic-2013-2017/201722680/,"CHÂTEAU PORTE CHIC"," 2013",0,"30 à 50 €",non
51,http://www.hachette-vins.com/guide-vins/les-vins/ch-rouget-2013-2017/201703954/,"CHÂTEAU ROUGET"," 2013",1,"30 à 50 €",non
51,http://www.hachette-vins.com/guide-vins/les-vins/ch-tour-maillet-2013-2017/201704761/,"CHÂTEAU TOUR MAILLET"," 2013",2,"20 à 30 €",non
51,http://www.hachette-vins.com/guide-vins/les-vins/ch-trotanoy-2013-2017/201705757/,"CHÂTEAU TROTANOY"," 2013",2,"+ de 100 €",non
51,http://www.hachette-vins.com/guide-vins/les-vins/ch-vieux-maillet-2013-2017/201700669/,"CHÂTEAU VIEUX MAILLET"," 2013",1,"20 à 30 €",non
51,http://www.hachette-vins.com/guide-vins/les-vins/ch-vray-croix-de-gay-2013-2017/201700345/,"CHÂTEAU VRAY CROIX DE GAY"," 2013",1,"50 à 75 €",non
51,http://www.hachette-vins.com/guide-vins/les-vins/ch-du-domaine-de-l-eglise-2013-2017/201712680/,"CHÂTEAU DU DOMAINE DE L'ÉGLISE"," 2013",0,"30 à 50 €",non
51,http://www.hachette-vins.com/guide-vins/les-vins/ch-l-evangile-2013-2017/201704978/,"CHÂTEAU L'ÉVANGILE"," 2013",2,"+ de 100 €",oui
51,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-cabanne-2013-2017/201706134/,"CHÂTEAU LA CABANNE"," 2013",2,"37,00 €",non
51,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-clemence-2013-2017/201701565/,"CHÂTEAU LA CLÉMENCE"," 2013",1,"30 à 50 €",non
51,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-conseillante-2013-2017/201705339/,"CHÂTEAU LA CONSEILLANTE"," 2013",1,"75 à 100 €",non
51,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-croix-2013-2017/201712676/,"CHÂTEAU LA CROIX"," 2013",0,"20 à 30 €",non
51,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-croix-saint-vincent-2013-2017/201722683/,"CHÂTEAU LA CROIX SAINT-VINCENT"," 2013",0,"15 à 20 €",non
51,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-croix-de-gay-2013-2017/201707047/,"CHÂTEAU LA CROIX DE GAY"," 2013",0,"20 à 30 €",non
51,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-fleur-petrus-2013-2017/201700374/,"CHÂTEAU LA FLEUR PETRUS"," 2013",2,"+ de 100 €",non
52,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-ganne-2013-2017/201722701/,"CHÂTEAU LA GANNE"," 2013",1,"24,00 €",non
52,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-pointe-2013-2017/201700141/,"CHÂTEAU LA POINTE"," 2013",1,"20 à 30 €",non
52,http://www.hachette-vins.com/guide-vins/les-vins/ch-la-violette-2013-2017/201712705/,"CHÂTEAU LA VIOLETTE"," 2013",2,"+ de 100 €",non
52,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-bon-pasteur-2013-2017/201703587/,"CHÂTEAU LE BON PASTEUR"," 2013",2,"50 à 75 €",oui
52,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-chemin-2013-2017/201712652/,"CHÂTEAU LE CHEMIN"," 2013",1,"50 à 75 €",non
52,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-gay-2013-2017/201712708/,"CHÂTEAU LE GAY"," 2013",2,"+ de 100 €",non
52,http://www.hachette-vins.com/guide-vins/les-vins/ch-le-moulin-2013-2017/201706127/,"CHÂTEAU LE MOULIN"," 2013",1,"30 à 50 €",non
52,http://www.hachette-vins.com/guide-vins/les-vins/clos-56-2013-2017/201705702/,"CLOS 56"," 2013",0,"50 à 75 €",non
52,http://www.hachette-vins.com/guide-vins/les-vins/clos-saint-andre-2013-2017/201702032/,"CLOS SAINT-ANDRÉ"," 2013",1,"50 à 75 €",non
52,http://www.hachette-vins.com/guide-vins/les-vins/clos-de-la-vieille-eglise-2013-2017/201722678/,"CLOS DE LA VIEILLE ÉGLISE"," 2013",1,"50 à 75 €",non
52,http://www.hachette-vins.com/guide-vins/les-vins/clos-du-clocher-2013-2017/201712643/,"CLOS DU CLOCHER"," 2013",1,"50 à 75 €",non
52,http://www.hachette-vins.com/guide-vins/les-vins/dom-vieux-taillefer-2013-2017/201706294/,"DOMAINE VIEUX TAILLEFER"," 2013",1,"15 à 20 €",non
52,http://www.hachette-vins.com/guide-vins/les-vins/dom-de-compostelle-2013-2017/201722658/,"DOMAINE DE COMPOSTELLE"," 2013",1,"20 à 30 €",non
52,http://www.hachette-vins.com/guide-vins/les-vins/l-enchanteur-de-vray-croix-de-gay-2013-2017/201712733/,"L'ENCHANTEUR DE VRAY CROIX DE GAY"," 2013",0,"30 à 50 €",non
52,http://www.hachette-vins.com/guide-vins/les-vins/le-clos-du-beau-pere-2013-2017/201701616/,"LE CLOS DU BEAU-PÈRE"," 2013",1,"30 à 50 €",non
53,http://www.hachette-vins.com/guide-vins/les-vins/petrus-2013-2017/201705701/,PETRUS," 2013",2,"+ de 100 €",oui
53,http://www.hachette-vins.com/guide-vins/les-vins/ch-champ-de-nayat-2013-2017/201717717/,"CHÂTEAU CHAMP DE NAYAT"," 2013",0,"5 à 8 €",non
53,http://www.hachette-vins.com/guide-vins/les-vins/ch-chene-vieux-cuvee-premiere-2013-2017/201707854/,"CHÂTEAU CHÊNE-VIEUX","Cuvée première 2013",0,"5 à 8 €",non
53,http://www.hachette-vins.com/guide-vins/les-vins/ch-clarisse-cuvee-vieilles-vignes-2013-2017/201717706/,"CHÂTEAU CLARISSE","Cuvée Vieilles Vignes 2013",2,"30 à 50 €",non
53,http://www.hachette-vins.com/guide-vins/les-vins/ch-clarisse-2013-2017/201717707/,"CHÂTEAU CLARISSE"," 2013",0,"26,00 €",non
53,http://www.hachette-vins.com/guide-vins/les-vins/ch-langlais-2013-2017/201717713/,"CHÂTEAU LANGLAIS"," 2013",0,"11 à 15 €",non
53,http://www.hachette-vins.com/guide-vins/les-vins/ch-pontet-bayard-2013-2017-1/201717711/,"CHÂTEAU PONTET BAYARD"," 2013",2,"11 à 15 €",non
